# E[keV] R[THz/mA]
8.0  2.900
10.0 2.382
12.5 2.162
15.0 2.299
17.5 2.603
20.0 3.090
22.5 3.684
27.5 4.548
30.0 5.294
35.0 7.191
40.0 9.288
45.0 11.855
50.0 14.515
55.0 17.459
60.0 20.397

